"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,488,"Leaves (forbs)",2011,5,18,138,2455700,NA,2011,5,18,138,2455700,NA
6364,38.583885,-90.410133,190,"MO",309,"Campsis","radicans","trumpet creeper","Plantae",17963,371,"Breaking leaf buds",2012,3,19,79,2456006,4,2012,3,19,79,2456006,NA
5834,27.86834,-82.772591,2,"FL",309,"Campsis","radicans","trumpet creeper","Plantae",20589,371,"Breaking leaf buds",2012,3,10,70,2455997,NA,2012,3,10,70,2455997,NA
5834,27.86834,-82.772591,2,"FL",309,"Campsis","radicans","trumpet creeper","Plantae",20589,467,"Increasing leaf size",2012,3,10,70,2455997,NA,2012,3,10,70,2455997,NA
5834,27.86834,-82.772591,2,"FL",309,"Campsis","radicans","trumpet creeper","Plantae",20589,483,"Leaves",2012,3,10,70,2455997,NA,2012,3,10,70,2455997,NA
5834,27.86834,-82.772591,2,"FL",309,"Campsis","radicans","trumpet creeper","Plantae",20589,500,"Flowers or flower buds",2012,3,10,70,2455997,NA,2012,3,10,70,2455997,NA
5834,27.86834,-82.772591,2,"FL",309,"Campsis","radicans","trumpet creeper","Plantae",20589,501,"Open flowers",2012,3,10,70,2455997,NA,2012,3,10,70,2455997,NA
8276,35.814579,-78.788826,138,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",23866,371,"Breaking leaf buds",2012,4,5,96,2456023,NA,2012,4,5,96,2456023,NA
8276,35.814579,-78.788826,138,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",23866,467,"Increasing leaf size",2012,4,5,96,2456023,NA,2012,4,5,96,2456023,33
8276,35.814579,-78.788826,138,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",23866,471,"Falling leaves",2012,5,8,129,2456056,33,2012,5,8,129,2456056,NA
8276,35.814579,-78.788826,138,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",23866,483,"Leaves",2012,4,5,96,2456023,NA,2012,4,5,96,2456023,NA
8276,35.814579,-78.788826,138,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",23866,498,"Colored leaves",2012,4,5,96,2456023,NA,2012,4,5,96,2456023,33
8276,35.814579,-78.788826,138,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",23869,482,"Initial growth (forbs)",2012,4,5,96,2456023,NA,2012,4,5,96,2456023,33
8276,35.814579,-78.788826,138,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",23869,488,"Leaves (forbs)",2012,4,5,96,2456023,NA,2012,5,8,129,2456056,NA
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,390,"Ripe fruits",2012,9,24,268,2456195,36,2012,10,3,277,2456204,12
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,482,"Initial growth (forbs)",2012,6,9,161,2456088,NA,2012,6,9,161,2456088,4
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,488,"Leaves (forbs)",2012,6,9,161,2456088,NA,2012,10,15,289,2456216,14
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,500,"Flowers or flower buds",2012,7,2,184,2456111,1,2012,9,11,255,2456182,5
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,501,"Open flowers",2012,7,25,207,2456134,3,2012,9,11,255,2456182,5
8736,44.903229,-93.217445,248,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",29136,516,"Fruits",2012,8,21,234,2456161,7,2012,10,3,277,2456204,12
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,371,"Breaking leaf buds",2012,8,11,224,2456151,22,2012,9,7,251,2456178,30
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,467,"Increasing leaf size",2012,6,19,171,2456098,NA,2012,6,21,173,2456100,5
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,467,"Increasing leaf size",2012,7,7,189,2456116,11,2012,7,7,189,2456116,13
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,467,"Increasing leaf size",2012,8,11,224,2456151,22,2012,9,7,251,2456178,30
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,483,"Leaves",2012,6,19,171,2456098,NA,2012,10,7,281,2456208,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,498,"Colored leaves",2012,10,7,281,2456208,30,2012,10,7,281,2456208,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,500,"Flowers or flower buds",2012,6,19,171,2456098,NA,2012,10,7,281,2456208,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,501,"Open flowers",2012,6,19,171,2456098,NA,2012,10,7,281,2456208,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,516,"Fruits",2012,8,15,228,2456155,4,2012,10,7,281,2456208,NA
9192,38.351601,-75.571236,11,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",31789,390,"Ripe fruits",2012,10,2,276,2456203,NA,2012,10,2,276,2456203,NA
9192,38.351601,-75.571236,11,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",31789,488,"Leaves (forbs)",2012,10,2,276,2456203,NA,2012,10,2,276,2456203,NA
9192,38.351601,-75.571236,11,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",31789,500,"Flowers or flower buds",2012,10,2,276,2456203,NA,2012,10,2,276,2456203,NA
9192,38.351601,-75.571236,11,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",31789,504,"Recent fruit or seed drop",2012,10,2,276,2456203,NA,2012,10,2,276,2456203,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,371,"Breaking leaf buds",2013,4,28,118,2456411,NA,2013,4,28,118,2456411,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,467,"Increasing leaf size",2013,4,28,118,2456411,NA,2013,4,28,118,2456411,NA
8808,37.461086,-122.228973,48,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",29317,483,"Leaves",2013,4,28,118,2456411,NA,2013,4,28,118,2456411,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,390,"Ripe fruits",2013,9,20,263,2456556,6,2013,12,30,364,2456657,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,467,"Increasing leaf size",2013,4,16,106,2456399,8,2013,7,15,196,2456489,18
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,467,"Increasing leaf size",2013,10,21,294,2456587,19,2013,10,21,294,2456587,11
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,483,"Leaves",2013,4,16,106,2456399,8,2013,11,12,316,2456609,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,500,"Flowers or flower buds",2013,6,20,171,2456464,14,2013,6,20,171,2456464,5
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,500,"Flowers or flower buds",2013,8,2,214,2456507,18,2013,9,4,247,2456540,10
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,501,"Open flowers",2013,6,20,171,2456464,9,2013,7,2,183,2456476,8
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,501,"Open flowers",2013,8,2,214,2456507,18,2013,9,4,247,2456540,10
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2013,11,18,322,2456615,6,2013,11,18,322,2456615,28
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2013,12,30,364,2456657,4,2013,12,30,364,2456657,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,516,"Fruits",2013,9,20,263,2456556,6,2013,12,30,364,2456657,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,371,"Breaking leaf buds",2013,3,30,89,2456382,34,2013,3,30,89,2456382,36
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,467,"Increasing leaf size",2013,3,30,89,2456382,34,2013,5,19,139,2456432,13
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,483,"Leaves",2013,3,30,89,2456382,34,2013,6,15,166,2456459,14
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,483,"Leaves",2013,7,14,195,2456488,15,2013,9,14,257,2456550,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,500,"Flowers or flower buds",2013,6,15,166,2456459,14,2013,9,14,257,2456550,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,501,"Open flowers",2013,6,15,166,2456459,14,2013,9,14,257,2456550,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,516,"Fruits",2013,8,31,243,2456536,63,2013,9,14,257,2456550,NA
9851,29.766973,-95.452667,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37316,371,"Breaking leaf buds",2013,3,17,76,2456369,NA,2013,3,17,76,2456369,NA
9851,29.766973,-95.452667,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37316,467,"Increasing leaf size",2013,3,17,76,2456369,NA,2013,3,17,76,2456369,NA
9851,29.766973,-95.452667,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37316,483,"Leaves",2013,3,17,76,2456369,NA,2013,3,17,76,2456369,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2013,5,9,129,2456422,NA,2013,6,13,164,2456457,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2013,5,9,129,2456422,NA,2013,6,13,164,2456457,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2013,6,13,164,2456457,31,2013,6,13,164,2456457,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2013,7,1,182,2456475,4,2013,7,1,182,2456475,NA
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,500,"Flowers or flower buds",2013,6,20,171,2456464,NA,2013,6,20,171,2456464,NA
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,501,"Open flowers",2013,6,20,171,2456464,NA,2013,6,20,171,2456464,NA
10936,38.802597,-76.691757,22,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",43659,488,"Leaves (forbs)",2013,8,2,214,2456507,NA,2013,9,6,249,2456542,NA
10936,38.802597,-76.691757,22,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",43659,500,"Flowers or flower buds",2013,8,2,214,2456507,NA,2013,9,3,246,2456539,3
10936,38.802597,-76.691757,22,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",43659,501,"Open flowers",2013,8,6,218,2456511,4,2013,9,3,246,2456539,3
10936,38.802597,-76.691757,22,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",43659,516,"Fruits",2013,8,23,235,2456528,3,2013,9,6,249,2456542,NA
10936,38.802597,-76.691757,22,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",43660,488,"Leaves (forbs)",2013,5,22,142,2456435,NA,2013,9,17,260,2456553,NA
10936,38.802597,-76.691757,22,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",43660,500,"Flowers or flower buds",2013,6,10,161,2456454,4,2013,8,9,221,2456514,4
10936,38.802597,-76.691757,22,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",43660,501,"Open flowers",2013,6,14,165,2456458,2,2013,8,9,221,2456514,4
10936,38.802597,-76.691757,22,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",43660,516,"Fruits",2013,8,13,225,2456518,32,2013,9,6,249,2456542,4
10983,41.464195,-81.797302,218,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43718,482,"Initial growth (forbs)",2013,4,10,100,2456393,NA,2013,4,10,100,2456393,NA
10983,41.464195,-81.797302,218,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43718,501,"Open flowers",2013,6,23,174,2456467,NA,2013,6,23,174,2456467,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2013,5,13,133,2456426,NA,2013,6,13,164,2456457,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2013,5,13,133,2456426,NA,2013,7,18,199,2456492,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2013,6,27,178,2456471,14,2013,7,18,199,2456492,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2013,7,18,199,2456492,35,2013,7,18,199,2456492,NA
549,39.67981,-83.931152,283,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",44753,501,"Open flowers",2013,6,25,176,2456469,NA,2013,6,25,176,2456469,NA
10753,41.640732,-82.831177,165,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",45998,488,"Leaves (forbs)",2013,7,7,188,2456481,74,2013,7,7,188,2456481,NA
10753,41.640732,-82.831177,165,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",45998,500,"Flowers or flower buds",2013,7,7,188,2456481,74,2013,7,7,188,2456481,NA
10753,41.640732,-82.831177,165,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",45998,501,"Open flowers",2013,7,7,188,2456481,74,2013,7,7,188,2456481,NA
9483,35.57608,-82.496262,627,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",46103,482,"Initial growth (forbs)",2013,7,23,204,2456497,14,2013,7,23,204,2456497,NA
9483,35.57608,-82.496262,627,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",46103,488,"Leaves (forbs)",2013,7,9,190,2456483,NA,2013,7,23,204,2456497,NA
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2013,6,8,159,2456452,NA,2013,6,23,174,2456467,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2013,7,10,191,2456484,3,2013,7,31,212,2456505,9
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,390,"Ripe fruits",2013,9,14,257,2456550,7,2013,10,5,278,2456571,8
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2013,6,8,159,2456452,NA,2013,6,26,177,2456470,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2013,7,10,191,2456484,3,2013,8,11,223,2456516,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2013,7,7,188,2456481,11,2013,7,7,188,2456481,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2013,9,7,250,2456543,14,2013,9,18,261,2456554,4
